Día,Hora,Actividad,Lugar/Detalles,Transporte recomendado,Actividad alternativa,Transporte alternativo,,
Domingo,14:30,Llegada al aeropuerto de Budapest,Vuelo IB871.,-,-,-,,
Domingo,15:00 - 15:45,Traslado al hotel,Silver Hotel Budapest City Center.,Taxi (25-30 minutos).,AutobÃÂºs 100E (40 minutos).,Transfer privado (25-30 minutos).,,
Domingo,16:00 - 16:30,Check-in y descanso breve,InstalaciÃÂ³n en el hotel.,-,-,-,,
Domingo,17:00 - 18:30,Paseo por el Danubio y Parlamento,Vistas del rÃÂ­o y el Parlamento iluminado.,A pie (15 minutos desde el hotel).,TranvÃÂ­a 2 (10 minutos).,Taxi (5 minutos).,,
Domingo,18:30 - 19:00,Merienda en CafÃÂ© Gerbeaud,CafÃÂ© tradicional con pasteles hÃÂºngaros.,A pie (10 minutos desde el Parlamento).,Merienda en New York CafÃÂ© (mÃÂ¡s lujoso).,Taxi (10 minutos).,,
Domingo,19:00 - 19:30,Paseo nocturno por el Puente de las Cadenas,Vistas del Danubio y el Castillo de Buda iluminados.,A pie (5 minutos desde el cafÃÂ©).,Paseo por el BastiÃÂ³n de los Pescadores.,Taxi (10 minutos).,,
Domingo,19:30 - 20:30,Cena ligera en VakVarjÃÂº ÃÂtterem,Restaurante familiar con platos hÃÂºngaros modernos.,Taxi (10 minutos).,Cena en Rosenstein VendÃÂ©glÃÂ (judÃÂ­o-hÃÂºngaro).,TranvÃÂ­a 4/6 (15 minutos).,,
Domingo,20:30 - 21:00,Regreso al hotel,Descansar para el dÃÂ­a siguiente.,A pie o taxi (10 minutos).,-,-,,
Lunes,09:00 - 11:00,Barrio JudÃÂ­o (District VII),Calles como Kazinczy utca,Gozsdu Courtyard,y visita a Szimpla Kert.,A pie (15 minutos desde el hotel).,Visita al Mercado Central (mÃÂ¡s turÃÂ­stico).,TranvÃÂ­a 47/49 (10 minutos).
Lunes,11:30 - 13:00,Mercado de Hold utca,Mercado local con productos frescos y comida tradicional.,TranvÃÂ­a 47/49 (10 minutos).,Visita al Mercado de FÃÂ©ny Street.,Taxi (10 minutos).,,
Lunes,13:30 - 15:00,Almuerzo en Kiosk Budapest,Restaurante moderno con toques hÃÂºngaros.,A pie (5 minutos desde el mercado).,Almuerzo en Mazel Tov (ambiente moderno).,Taxi (10 minutos).,,
Lunes,15:30 - 17:30,Parque VÃÂ¡rosliget (mÃÂ¡s allÃÂ¡ del Castillo),JardÃÂ­n BotÃÂ¡nico,lago y Museo HÃÂºngaro de Agricultura.,Metro M1 (20 minutos).,Visita al ZoolÃÂ³gico de Budapest.,TranvÃÂ­a 4/6 (20 minutos).,
Lunes,18:00 - 20:00,Cena en KÃÂ©hli VendÃÂ©glÃÂ,Restaurante tradicional hÃÂºngaro frecuentado por locales.,Taxi o tranvÃÂ­a 4/6 (15 minutos).,Cena en Menza (moderno y local).,A pie (10 minutos).,,
Martes,09:00 - 11:00,Colina GellÃÂ©rt y barrio de TabÃÂ¡n,Vistas panorÃÂ¡micas y cueva de San IvÃÂ¡n.,Taxi (10 minutos) o tranvÃÂ­a 19 (20 minutos).,Visita al Balneario GellÃÂ©rt (relajaciÃÂ³n).,TranvÃÂ­a 19 (20 minutos).,,
Martes,11:30 - 13:00,Almuerzo en Pest-Buda Bistro,Comida hÃÂºngara casera cerca del Castillo de Buda.,A pie (5 minutos desde la colina).,Almuerzo en Pierrot (romÃÂ¡ntico y local).,Taxi (10 minutos).,,
Martes,13:30 - 16:00,Distrito XI (ÃÂjbuda),Kopaszi-gÃÂ¡t (presa junto al Danubio) y Memento Park.,TranvÃÂ­a 4/6 y autobÃÂºs 133E (30 minutos).,Visita al Museo de Transporte (interactivo).,Taxi (20 minutos).,,
Martes,16:30 - 18:00,Cena en Instant-Fogas,Ruin bar con ambiente local y comida variada.,Taxi (15 minutos).,Cena en Mazel Tov (ambiente moderno).,TranvÃÂ­a 4/6 (20 minutos).,,
MiÃÂ©rcoles,09:00 - 11:00,Isla Margarita (Margitsziget),Paseo en bici,fuente musical y jardÃÂ­n japonÃÂ©s.,Bici pÃÂºblica (MOL Bubi) o tranvÃÂ­a 4/6 (20 min).,Visita al Balneario Palatinus (relajaciÃÂ³n).,Taxi (15 minutos).,
MiÃÂ©rcoles,11:30 - 12:30,Almuerzo ligero en Vendetta ÃÂtterem,Restaurante italiano-hÃÂºngaro con ambiente acogedor.,A pie (10 minutos desde la isla).,Almuerzo en CafÃÂ© Pierrot (romÃÂ¡ntico).,Taxi (10 minutos).,,
MiÃÂ©rcoles,12:30 - 13:00,Regreso al hotel,Recoger equipaje y prepararse para el traslado al aeropuerto.,Taxi (10 minutos).,-,TranvÃÂ­a 4/6 (20 minutos).,,
MiÃÂ©rcoles,13:00 - 13:45,Traslado al aeropuerto,Vuelo de regreso a las 15:00.,Taxi (25-30 minutos).,AutobÃÂºs 100E (40 minutos).,Transfer privado (25-30 minutos).,,